3202,Wynonie Harris,Good Rockin' Tonight,1948
3203,Paula Abdul,The Promise Of A New Day,1991
3204,Harry James,I'm Beginning to See The Light,1945
3205,"Earth, Wind & Fire",After the Love Has Gone,1979
3206,Spice Girls,Who Do You Think You Are?,1997
3207,Savage Garden,The Animal Song,1999
3208,Culture Club,Church of the Poison Mind,1983
3209,The Cranberries,Linger,1994
3210,Offspring,Original Prankster,2000
3211,Eagles,Lying Eyes,1975
3212,Lionel Richie,Truly,1982
3213,Ke$ha,Your love is my drug,2010
3214,INXS,Disappear,1991
3215,The Beatles,I Should Have Known Better,1964
3216,David Bowie,Cat People (Putting Out Fire),1982
3217,Vicki Sue Robinson,Turn The Beat Around,1976
3218,The Chi-Lites,Oh Girl,1972
3219,Miami Sound Machine,Bad Boy,1986
3220,Phil Phillips,Sea of Love,1959
3221,Soul For Real,Candy Rain,1995
3222,Bing Crosby & The Jesters,Sioux City Sue,1946
3223,Morris Stoloff,Moonglow & Theme From Picnic,1956
3224,Aerosmith,Crazy,1994
3225,Mark Dinning,Teen Angel,1960
3226,The Silhouettes,Get a Job,1958
3227,REM,Bang & Blame,1994
3228,Dido,Here With Me,2001
3229,The Who,I Can See For Miles,1967
3230,Edelweiss,Bring Me Edelweiss,1989
3231,Paul Anka,You Are My Destiny,1958
3232,Fred Astaire,Change Partners,1938
3233,The Detroit Spinners,Could it Be I'm Falling in Love,1973
3234,Margaret Whiting,Far Away Places,1949
3235,The Police,King of Pain,1983
3236,Kevin Rudolf & Lil' Wayne,Let it Rock,2009
3237,NAS,If I Ruled the World,1996
3238,The Zombies,She's Not There,1964
3239,Guy Mitchell,There's Always Room At Our House,1952
3240,Herman's Hermits,I'm Henry the Eighth I Am,1965
3241,Wayne Newton,Daddy Don't You Walk So Fast,1972
3242,Marion Harris,After You've Gone,1919
3243,Linda Ronstadt,Blue Bayou,1977
3244,Supertramp,Give a Little Bit,1977
3245,The Honeydrippers,Sea of Love,1984
3246,The Small Faces,Lazy Sunday,1968
3247,Nora Bayes,Over There,1917
3248,Pearl Jam,Jeremy,1992
3249,The Pointer Sisters,Neutron Dance,1985
3250,Leadbelly,"Goodnight, Irene",1936
3251,Bee Gees,World,1968
3252,Blondie,Atomic,1980
3253,Black Box,Everybody Everybody,1990
3254,Dr Hook,Sharing The Night Together,1978
3255,Ronan Keating,If Tomorrow Never Comes,2002
3256,Herman's Hermits,There's a Kind of Hush,1967
3257,Dee Dee Sharp,Mashed Potato Time,1962
3258,Louis Prima,Buona Sera,1958
3259,Barry White,I'm Gonna Love You Just A Little Bit More,1973
3260,Doris Day,If I Give My Heart to You,1954
3261,Imagination,Music & Lights,1982
3262,Mariah Carey,Loverboy,2001
3263,The Human League,Mirror Man,1982
3264,Jessica Simpson,I Wanna Love You Forever,2000
3265,Joe South,Games People Play,1969
3266,Coldplay,In My Place,2002
3267,Brook Benton,Rainy Night in Georgia,1970
3268,The Foo Fighters,Best of You,2005
3269,Ted Lewis & his Orchestra,Just a Gigolo,1931
3270,Martha & The Vandellas,Heat Wave,1963
3271,The O'Jays,Back Stabbers,1972
3272,Monica,For You I Will,1997
3273,Brian Hyland,Gypsy Woman,1970
3274,Coolio,"1,2,3,4 (Sumpin' New)",1996
3275,Slade,Cum On Feel the Noize,1973
3276,Julie Rogers,The Wedding,1964
3277,Smash Mouth,Walkin' On the Sun,1998
3278,Prince,Letitgo,1994
3279,Shakira,Don't Bother,2005
3280,Mad'house,Like a Prayer,2002
3281,Fergie,Clumsy,2008
3282,20 Fingers,Short Dick Man,1995
3283,Sir Douglas Quintet,Mendocino,1969
3284,Jamiroquai,Cosmic Girl,1996
3285,Whitney Houston,So Emotional,1987
3286,Orchestral Manoeuvres In The Dark,If You Leave,1986
3287,Aaliyah,Are You That Somebody?,1998
3288,Madonna,The Power of Good-Bye,1998
3289,Al Stewart,Year of the Cat,1977
3290,Taylor Dayne,Can't Get Enough of Your Love,1993
3291,Tommy Dorsey,Marie,1937
3292,Paul Whiteman,Body & Soul,1930
3293,The Animals,We Gotta Get Out of This Place,1965
3294,Fifth Dimension,One Less Bell To Answer,1970
3295,Jim Reeves,I Won't Forget You,1964
3296,Gym Class Heroes,Stereo Hearts,2011
3297,Vera Lynn,(There'll Be Bluebirds Over) the White Cliffs of Dover,1942
3298,Ace of Base,Lucky Love,1995
3299,Sam The Sham & The Pharaohs,Lil' Red Riding Hood,1966
3300,Eric Weissburg & Steve Mandell,Duelling Banjos,1973
3301,Michael Buble,Everything,2007
3302,Pink,Sober,2008
3303,2 Unlimited,The Real Thing,1994
3304,Tone Loc,Funky Cold Medina,1989
3305,Wilson Phillips,Impulsive,1990
3306,Jody Watley,Real Love,1989
3307,Will Glahe & his Orchestra,Beer Barrel Polka (Roll out the Barrel),1939
3308,Youngbloods,Get Together,1969
3309,Neil Sedaka,Happy Birthday Sweet Sixteen,1962
3310,Staind,It's Been Awhile,2001
3311,Destiny's Child,No No No,1998
3312,The Chordettes,Lollipop,1958
3313,The Buckinghams,Kind of a Drag,1967
3314,Wizzard,See My Baby Jive,1973
3315,Gin Blossoms,Follow You Down,1996
3316,Whitney Houston,Where Do Broken Hearts Go,1988
3317,Terry Stafford,Suspicion,1964
3318,Bobby Rydell,The Wild One,1960
3319,The Coasters,Searchin',1957
3320,Eruption,One Way Ticket,1979
3321,Ella Fitzgerald,"Goodnight, My Love",1937
3322,Black,Wonderful Life,1987
3323,Inner Circle,Bad Boys,1993
3324,Ray Parker Jr & Raydio,A Woman Needs Love (Just Like You Do),1981
3325,Mory Kante,Yeke Yeke,1988
3326,KT Tunstall,Suddenly I See,2006
3327,Abba,I Have a Dream,1979
3328,Toni Braxton,I Don't Want To,1997
3329,Andy Gibb,Love Is Thicker Than Water,1978
3330,Adele,Chasing Pavements,2008
3331,Elmore James,Dust My Broom,1951
3332,Stevie Wonder,Higher Ground,1973
3333,David Bowie,Blue Jean,1984
3334,The Hollies,Carrie-Anne,1967
3335,Linda Ronstadt,You're No Good,1975
3336,Pat Boone,Moody River,1961
3337,Michael Jackson,In the Closet,1992
3338,Prince,Sign O' the Times,1987
3339,Lou Christie,Lightnin' Strikes,1966
3340,The Specials,Ghost Town,1981
3341,Sean Paul,(When You Gonna) give It Up To Me,2006
3342,Ne-Yo,Miss Independent,2008
3343,Association,Windy,1967
3344,Kelis,Trick Me,2004
3345,Ike & Tina Turner,River Deep Mountain High,1966
3346,Frank Sinatra,Oh! What it Seemed to Be,1946
3347,Status Quo,Pictures of Matchstick Men,1968
3348,Janet Jackson,Let's Wait Awhile,1987
3349,Wilson Pickett,Land of 1000 Dances,1966
3350,Jimmy Dorsey,Blue Champagne,1941
3351,Candi Staton,Young Hearts Run Free,1976
3352,Bros,When Will I Be Famous?,1988
3353,Ella Fitzgerald,My Happiness,1948
3354,The Rolling Stones,Time is On My Side,1964
3355,ATC,Around The World (La La La La La),2000
3356,R Kelly,Bump N' Grind,1994
3357,Domenico Modugno,Piove (Ciao ciao bambina),1959
3358,En Vogue,Hold On,1990
3359,Oliver,Jean,1969
3360,Mocedades,Eres Tu (Touch The Wind),1974
3361,Aphrodite's Child,Rain & Tears,1968
3362,Hot Chocolate,Every 1's a Winner,1978
3363,The Turtles,She'd Rather Be With Me,1967
3364,The Cars,You Might Think,1984
3365,New Kids On The Block,Tonight,1990
3366,Roxy Music,Jealous Guy,1981
3367,The Chi-Lites,Have You Seen Her,1971
3368,Tom Jones,Daughter of Darkness,1970
3369,Seether & Amy Lee,Broken,2004
3370,Paul Anka,My Home Town,1960
3371,Five,When the Lights Go Out,1998
3372,Gerry & the Pacemakers,How Do You Do It?,1963
3373,DeBarge,Rhythm of the Night,1985
3374,Billy Joel,Piano Man,1974
3375,Nickelback,Rockstar,2007
3376,Teresa Brewer,Let Me Go Lover,1955
3377,The Mamas & The Papas,Dedicated to the One I Love,1967
3378,Johnny Rivers,Poor Side Of Town,1966
3379,John Miles,Music,1976
3380,Henry Mancini,Theme from 'Romeo & Juliet',1969
3381,Gloria Estefan & Miami Sound Machine,1/2/2003,1988
3382,Fisk University Jubilee Quartet,"Swing Low, Sweet Chariot",1909
3383,Bobby Darin,Multiplication,1962
3384,Alicia Keys,A Woman's Worth,2002
3385,Soul II Soul & Caron Wheeler,Keep On Moving,1989
3386,Ma Rainey,See See Rider Blues,1925
3387,Conway Twitty,Mona Lisa,1959
3388,Hall & Oates,Out of Touch,1984
3389,Lisa Stansfield,Change,1991
3390,Stevie Wonder,Boogie On Reggae Woman,1975
3391,Waldo De Los Rios,Mozart Symphony No 40 in G Minor,1971
3392,The Scaffold,Lily the Pink,1969
3393,Mya,Case Of The Ex (Whatcha Gonna Do),2000
3394,Pink & William Orbit,Feel Good Time,2003
3395,Usher,Caught Up,2005
3396,Harry Belafonte,Mary's Boy Child,1957
3397,Dante Thomas,Miss California,2001
3398,All-4-One,I Can Love You Like That,1995
3399,Dan Hill,Sometimes When We Touch,1978
3400,Bruce Springsteen,Glory Days,1985
3401,Elton John,You Gotta Love Someone,1990
3402,Dionne Warwick & The Detroit Spinners,Then Came You,1974
3403,Chicago,You're the Inspiration,1985
3404,The Fortunes,You've Got Your Troubles,1965
3405,Slade,Merry Xmas Everybody,1973
3406,Sutherland Brothers & Quiver,Arms of Mary,1976
3407,Swinging Blue Jeans,Hippy Hippy Shake,1964
3408,Bo Donaldson & the Heywoods,"Billy, Don't Be a Hero",1974
3409,James Brown,Get Up (I Feel Like Being A) Sex Machine,1970
3410,All-4-One,So Much in Love,1994
3411,Christina Aguilera,Car Wash,2004
3412,Bobby Brown,Good Enough,1992
3413,Gladys Knight & The Pips,Neither One of Us (Wants to be The First to Say Goodbye),1973
3414,John Lee Hooker,Boogie Chillun,1948
3415,Chantays,Pipeline,1963
3416,Bob Wills & his Texas Playboys,New San Antonio Rose,1940
3417,Tom Jones,What's New Pussycat?,1965
3418,The Foo Fighters,Pretender,2007
3419,1910 Fruitgum Co,"1, 2, 3, Red Light",1968
3420,Kate Bush,Running Up That Hill,1985
3421,Nelly,Just A Dream,2010
3422,Love & Rockets,So Alive,1989
3423,Double,The Captain of Her Heart,1986
3424,Bon Jovi,Born to Be My Baby,1989
3425,The Jackson 5,Shake Your Body (Down to the Ground),1979
3426,Jimmy Nail,Ain't No Doubt,1992
3427,MC Hammer,2 Legit 2 Quit,1991
3428,The Sugababes,Overload,2001
3429,Marie Osmond,Paper Roses,1973
3430,Wilson Phillips,You're in Love,1991
3431,Pink,There U Go,2000
3432,Eydie Gorme,Blame it On the Bossa Nova,1963
3433,Billy Vera,At This Moment,1987
3434,Wreckx-N-Effect,Rump Shaker,1992
3435,Air Supply,The One that You Love,1981
3436,POD,Youth of the Nation,2002
3437,Jimmy Castor Bunch,Troglodyte (Cave Man),1972
3438,The Beatles,Don't Let Me Down,1969
3439,Prince,Raspberry Beret,1985
3440,"Dave Dee, Dozy, Beaky, Mick & Tich",Legend of Xanadu,1968
3441,Jimmy Cliff,I Can See Clearly Now,1994
3442,City High,What Would You Do?,2001
3443,The Rolling Stones,We Love You,1967
3444,Spice Girls,Stop,1998
3445,Bread,Baby I'm a Want You,1971
3446,Perry Como,Magic Moments,1958
3447,T Rex,Metal Guru,1972
3448,"The Notorious BIG, P Diddy, Nelly, Jagged Edge & Avery Storm",Nasty Girl,2006
3449,Helen Forrest & Dick Haymes,Together,1944
3450,Frankie Valli,Can't Take My Eyes Off You,1967
3451,Madonna,What it Feels Like For a Girl,2001
3452,Daughtry,It's Not Over,2007
3453,Kay Kyser,Praise The Lord & Pass the Ammunition,1942
3454,The Trammps,Disco Inferno,1978
3455,Herman's Hermits,I'm Into Something Good,1964
3456,Tina Turner,Private Dancer,1984
3457,Johnny Burnette,"You're Sixteen, You're Beautiful (And You're Mine)",1960
3458,Van Halen,Can't Stop Loving You,1995
3459,Sean Kingston,Take You There,2008
3460,Tony Orlando & Dawn,"Say, Has Anybody Seen My Sweet Gypsy Rose?",1973
3461,Tommy James & the Shondells,Crystal Blue Persuasion,1969
3462,Frankie Goes To Hollywood,The Power of Love,1984
3463,Eve Young,One Silver Dollar,1950
3464,Bon Jovi,You Give Love a Bad Name,1986
3465,Janet Jackson,Alright,1990
3466,Daniel Bedingfield,If You're Not the One,2003
3467,Duran Duran,Come Undone,1993
3468,Europe,Carrie,1987
3469,Red Hot Chili Peppers,Tell Me Baby,2006
3470,The Kinks,All Day & All of the Night,1964
3471,The Flying Pickets,Only You,1984
3472,American Quartet,Over There,1917
3473,Terror Squad,Lean Back,2004
3474,Bee Gees,Run to Me,1972
3475,The B52s,Roam,1990
3476,Sam Cooke,Chain Gang,1960
3477,Level 42,Something About You,1986
3478,Avicii,"Hey, Brother",2013
3479,The Allisons,Are You Sure?,1961
3480,Manhattan Transfer,Chanson D'Amour,1977
3481,Celine Dion & Bee Gees,Immortality,1998
3482,Panjabi MC,Mundian to Bach Ke,2003
3483,Lordi,Hard Rock Hallelujah,2006
3484,Elvis Presley,Ain't That Lovin' You Baby,1964
3485,Rick Astley,Cry For Help,1991
3486,Howard Jones,Things Can Only Get Better,1985
3487,DJ Otzi,"Hey Baby (Uuh, Aah)",2001
3488,Sly & The Family Stone,Thank You (Falettinme be Mice Elf Again),1970
3489,Paul Whiteman,Parade of the Wooden Soldiers,1923
3490,50 Cent,Just a Lil Bit,2005
3491,Kenny Rogers & Sheena Easton,We've Got Tonight,1983
3492,Lana Del Rey,Video games,2011
3493,Three Dog Night,The Show Must Go On,1974
3494,Bjork,Army of Me,1995
3495,t.A.T.u.,Not Gonna Get Us,2003
3496,The Imperials,Tears On My Pillow,1958
3497,Sash!,Encore Une Fois,1997
3498,Charlie Daniels Band,The Devil Went Down to Georgia,1979
3499,Aerosmith,Love in an Elevator,1989
3500,Led Zeppelin,Immigrant Song,1971
3501,Offspring,Self Esteem,1995
3502,Sugar Ray & Supercat,Fly,1997
3503,Sugarloaf,Green-eyed Lady,1970
3504,Holly Valance,Kiss Kiss,2002
3505,Obernkirchen Children's Choir,Happy Wanderer,1954
3506,The Jackson 5,Dancing Machine,1974
3507,Faithless,God is a DJ,1998
3508,Jackie Wilson,(Your Love Keeps Lifting Me) Higher & Higher,1967
3509,Robert Palmer,Johnny & Mary,1980
3510,Julian Lennon,Too Late For Goodbyes,1985
3511,Dorothy Moore,Misty Blue,1976
3512,Evanescence,Going Under,2003
3513,Anne Shelton,Lay Down Your Arms,1956
3514,The Detroit Spinners,The Rubberband Man,1976
3515,Strawberry Alarm Clock,Incense & Peppermints,1967
3516,Wayne Fontana & The Mindbenders,The Game of Love,1965
3517,Eddie Murphy,Party All The Time,1986
3518,Don Henley,The End Of The Innocence,1989
3519,Cliff Richard,Dreamin',1980
3520,Green Jelly,Three Little Pigs,1993
3521,Eddie Cantor,If You Knew Susie (Like I Know Susie),1925
3522,Hanson,Where's the Love,1997
3523,Bread,Everything I Own,1972
3524,Warren G & Adina Howard,What's Love Got to Do With It?,1996
3525,Breathe,Hands to Heaven,1988
3526,Blue & Elton John,Sorry Seems to Be the Hardest Word,2003
3527,Blur,Tender,1999
3528,Gerry & the Pacemakers,You'll Never Walk Alone,1963
3529,Prince,7,1992
3530,The Killers,When You Were Young,2006
3531,James Brown,Papa's Got a Brand New Bag,1965
3532,Steely Dan,Do it Again,1973
3533,Smash Mouth,I'm a Believer,2001
3534,Ottawan,Hands Up (Give Me Your Heart),1981
3535,Eddie Fisher,"Cindy, Oh Cindy",1956
3536,Alex Clare,Too Close,2012
3537,Chicago,Saturday in the Park,1972
3538,Metallica & Marianne Faithfull,The Memory Remains,1997
3539,Tony Christie,I Did What I Did For Maria,1971
3540,Brothers Johnson,Stomp!,1980
3541,Gerry & the Pacemakers,I Like It,1963
3542,The Pointer Sisters,He's So Shy,1980
3543,Wings,Let 'Em In,1976
3544,Eddy Duchin,Lovely to Look At,1935
3545,S Club 7,Bring it All Back,1999
3546,Nora Bayes,Make Believe,1921
3547,Right Said Fred,Don't Talk Just Kiss,1992
3548,Meghan Trainor,All About That Bass,2014
3549,Link Wray,Rumble,1958
3550,The Beastie Boys,(You Gotta) Fight For Your Right (To Party!),1987
3551,Lester Flatt & Earl Scruggs,Foggy Mountain Breakdown,1950
3552,Bee Gees,Nights On Broadway,1975
3553,The Stray Cats,Stray Cat Strut,1982
3554,Vikki Carr,It Must Be Him (Seul Sur Son Etoile),1967
3555,Arrested Development,Tennessee,1992
3556,Klymaxx,I Miss You,1986
3557,Simply Red,Something Got Me Started,1991
3558,The Housemartins,Caravan of Love,1987
3559,Hootie & The Blowfish,Let Her Cry,1995
3560,Vanessa Williams,The Sweetest Days,1995
3561,Oasis,Lyla,2005
3562,Stevie Wonder & The Jackson 5,You Haven't Done Nothin',1974
3563,Benny Goodman,Goody Goody,1936
3564,Bobby Helms,My Special Angel,1957
3565,The Carpenters,For All We Know,1971
3566,Jane Child,Don't Wanna Fall in Love,1990
3567,David Guetta & Nicki Minaj,Turn Me On,2012
3568,Floyd Cramer,Last Date,1960
3569,The Troggs,Love is All Around,1968
3570,Blind Willie Johnson,"Dark Was the Night, Cold Was the Ground",1927
3571,Kay Kyser,Who Wouldn't Love You?,1942
3572,Elvis Presley,Viva Las Vegas,1964
3573,MC Lyte,Cold Rock a Party,1997
3574,Blur,Beetlebum,1997
3575,Ernie K-Doe,Mother-In-Law,1961
3576,Madonna,Angel,1985
3577,KC & The Sunshine Band,Give it Up,1983
3578,Frank Sinatra,All or Nothing at All,1943
3579,Shakin' Stevens,(You Drive Me) Crazy,1981
3580,Jesus Jones,"Right Here, Right Now",1991
3581,Chords,Sh-Boom (Life Could Be a Dream),1954
3582,Michael McDonald,Sweet Freedom,1986
3583,ZZ Top,Legs,1984
3584,David Bowie & The Pat Metheny Group,This is Not America,1985
3585,Lesley Gore,You Don't Own Me,1964
3586,C&C Music Factory,Things That Make You Go Hmmm...,1991
3587,"Dave Dee, Dozy, Beaky, Mick & Tich",Bend It,1966
3588,Mims,This Is Why I'm Hot,2007
3589,Len Barry,1/2/2003,1965
3590,Ken Griffin,"You Can't Be True, Dear",1948
3591,Art Tatum,Tea For Two,1939
3592,Dion,"Abraham, Martin & John",1968
3593,Marvin Gaye & Tammi Terrell,Ain't No Mountain High Enough,1967
3594,Debbie Reynolds & Carleton Carpenter,The Aba Daba Honeymoon,1951
3595,Kanye West,Jesus Walks,2004
3596,Alphaville,Sounds Like a Melody,1984
3597,Boney M,Brown Girl in the Ring,1978
3598,Guy Lombardo,Winter Wonderland,1934
3599,The Cure,Lullaby,1989
3600,Matchbox Twenty,Unwell,2003
3601,Francoise Hardy,Tous les garcons & les filles,1962
3602,Maroon 5,Sunday Morning,2005
3603,One Direction,Live While We're Young,2012
3604,Steve Lawrence,Go Away Little Girl,1963
3605,Aretha Franklin,Until You Come Back to Me (That's What I'm Gonna Do),1974
3606,Erasure,Abba-Esque,1992
3607,Peter Frampton,I'm in You,1977
3608,Peter Andre,Mysterious Girl,1996
3609,Roxette,Sleeping in My Car,1994
3610,The Chemical Brothers,Hey Boy Hey Girl,1999
3611,Ray Charles,Busted,1963
3612,Johnny Gill,Rub You the Right Way,1990
3613,Katy Perry,Waking up in Vegas,2009
3614,Tight Fit,The Lion Sleeps Tonight,1982
3615,98 Degrees,Give Me Just One Night,2000
3616,Stevie Wonder,"Signed, Sealed, Delivered, I'm Yours",1970
3617,Electric Light Orchestra,Turn to Stone,1977
3618,The O'Jays,For The Love of Money,1974
3619,Martha Tilton,And the Angels Sing,1939
3620,T-Pain,Mr Bartender,2007
3621,Bruno Mars,It Will Rain,2011
3622,Janis Ian,At Seventeen,1975
3623,Stevie Wonder,I Was Made to Love Her,1967
3624,2Pac,How Do U Want It,1996
3625,Creed,My Sacrifice,2002
3626,Shannon,Let the Music Play,1984
3627,Bon Jovi,Everyday,2002
3628,Genesis,Land of Confusion,1987
3629,Donna Summer,This Time I Know It's For Real,1989
3630,Ray Parker Jr,The Other Woman,1982
3631,RB Greaves,Take a Letter Maria,1969
3632,Jason Derulo,Ridin' solo,2010
3633,Mikis Theodorakis,Zorba The Greek,1965
3634,Debelah Morgan,Dance With Me,2000
3635,Michael Jackson,Off the Wall,1980
3636,The Rolling Stones,As Tears Go By,1966
3637,Junior Senior,Move Your Feet,2003
3638,The Vapors,Turning Japanese,1980
3639,Gordon Lightfoot,If You Could Read My Mind,1971
3640,The Ting Tings,That's Not My Name,2008
3641,Rick Astley,Whenever You Need Somebody,1987
3642,Bobby Brown,Every Little Step,1989
3643,Sean Paul,Like Glue,2003
3644,Prince,Get Off,1991
3645,Murray Head,Superstar,1971
3646,Fatboy Slim,Praise You,1999
3647,Robbie Williams,Radio,2004
3648,Britney Spears,Born to Make You Happy,2000
3649,Shep Fields & his Rippling Rhythm Orchestra,South of the Border (Down Mexico Way),1939
3650,Surface,The First Time,1991
3651,Bobby Rydell,Swingin' School,1960
3652,Shep Fields & his Rippling Rhythm Orchestra,That Old Feeling,1937
3653,Dire Straits,So Far Away,1985
3654,Teresa Brewer,Longing For You,1951
3655,Anita O'Day,Tennessee Waltz,1951
3656,Ciara & Ludacris,Oh,2005
3657,Sue Thompson,Norman,1962
3658,Del Shannon,Keep Searchin' (We'll Follow the Sun),1965
3659,Tony Martin,Stranger in Paradise,1954
3660,U2,New Year's Day,1983
3661,Brothers Johnson,Strawberry Letter 23,1977
3662,David Rose,The Stripper,1962
3663,Paul McCartney,No More Lonely Nights,1984
3664,Nicki Minaj,Starships,2012
3665,Archies,Jingle Jangle,1970
3666,4pm,Sukiyaki,1995
3667,Starsound,Stars On 45 Vol 2,1981
3668,Teach-In,Ding-A-Dong,1975
3669,Sailor,A Glass of Champagne,1976
3670,Whistling Jack Smith,I Was Kaiser Bill's Batman,1967
3671,Hoagy Carmichael,My Resistance is Low,1951
3672,Queen,Innuendo,1991
3673,Roger Williams,Autumn Leaves (Les Feuilles Mortes),1955
3674,Boris Gardiner,I Want to Wake Up With You,1986
3675,The B52s,(Meet) the Flintstones,1994
3676,Bob Azzam,Mustapha,1960
3677,Donna Summer,Love is in Control (Finger On the Trigger),1982
3678,Taylor Swift,Teardrops On My Guitar,2008
3679,Billy Ward & The Dominoes,Sixty Minute Man,1951
3680,Tony! Toni! Tone!,If I Had No Loot,1993
3681,Bob Dylan,Positively Fourth Street,1965
3682,Peaches & Herb,Shake Your Groove Thing,1979
